전남대,35.1761175,126.9058167
전남대 후문,35.176454,126.912278
전남대 정문,35.17199828,126.90567981
북구청,35.1742158,126.912024
패밀리랜드,35.223688,126.891617
광주역,35.1643235,126.9087901
동강대학교,35.1695366,126.9238595
광주교육대학교,35.1650513,126.9264048
북부소방서,35.1864594,126.9122857
NC백화점 광주역점,35.161514,126.9072118
한국폴리텍대학,35.196125,126.8917076
서영대학교,35.1757818,126.8692905
북구종합운동장,35.1976669,126.8582182
양산호수공원,35.204874,126.873769
중외공원,35.1821356,126.8854987
광신대학교,35.2157742,126.8852587
광주 테크노파크,35.229326,126.8618778
광주일곡병원,35.2028321,126.8976315
신광중학교,35.1794308,126.9316776
두암2동 행정복지센터,35.1745727,126.9325098
동구청,35.1458272,126.9233266
조선대학교,35.1414794,126.9320251
광주지방법원,35.1504547,126.9346257
전남대학교 병원,35.142465,126.923123
롯데백화점 광주점,35.154519,126.91229
충장동 행정복지센터,35.1491375,126.9128344
대인시장,35.1532139,126.9180673
계림1동 행정복지센터,35.1585189,126.9195948
동명동 주민센터,35.1511865,126.92515
지산유원지,35.1488168,126.9473029
무등산전망대,35.1587066,126.9430618
의재미술관,35.1293573,126.9674812
광주학운초등학교,35.1330017,126.9469611
동구 청소년수련관,35.1329944,126.9347051
녹동역,35.1057565,126.9375905
소태역,35.123625,126.932349
학동역,35.1344125,126.927431
남광주역,35.139451,126.922884
문화전당역,35.146426,126.920029
금남로4가역,35.150783,126.914478
서구청,35.1522708,126.8896243
광주광역시청,35.1600521,126.8514371
유스퀘어광주종합버스터미널,35.1612826,126.8798817
광주월드컵경기장,35.1336571,126.8748604
광주풍암마재우체국,35.1238423,126.8629407
광주학생독립운동기념회관,35.1416737,126.8659601
서광주역,35.125293,126.84713
광주환경공단본부,35.153876,126.833488
광주극락초등학교,35.1660023,126.8572588
상무시민공원,35.1533792,126.8407412
금남로5가역,35.15271425,126.91252675
양동시장역,35.153776,126.900397
돌고개역,35.151788,126.8950965
농성역,35.1533,126.883903
광주여고,35.14752239,126.87343983
쌍촌역,35.151742,126.868454
상무역,35.146031,126.848866
운천역,35.150939,126.858731
풍암동 행정복지센터,35.1247166,126.8787384
김대중컨벤션센터역,35.1468849,126.8409538
남구청,35.1328157,126.9025036
호남신학대학교,35.1398265,126.9113738
광주사직공원,35.141854,126.9116793
봉선중학교,35.1292087,126.9125322
남구종합문화예술회관,35.122027,126.9175119
광주대학교,35.1063302,126.8951539
송원대학교,35.1086218,126.8747229
효천역,35.1028679,126.8775478
광주씨티병원,35.1177972,126.8995034
광주남부경찰서,35.1227911,126.9206558
광주기독병원,35.1366602,126.9121238
효천초등학교,35.1005038,126.884727
광주남문장례식장,35.1114508,126.8869917
대성여자고등학교,35.1188354,126.8936784
문성고등학교,35.1202888,126.9050807
방림2동 행정복지센터,35.1318832,126.9220396
광주방림동우체국,35.1329662,126.912485
MBC광주문화방송,35.14903,126.898978
남부시장,35.1457976,126.8875981
무등시장,35.1361268,126.8945276
광산구청,35.1397215,126.7937002
호남대학교,35.1503833,126.7675847
광산경찰서,35.1526463,126.7829747
광주여자대학교,35.1636729,126.7974995
광주보건대학교,35.1907768,126.8458534
남부대학교,35.2067285,126.842905
쌍암공원,35.2237452,126.8445769
비아5일시장,35.2212876,126.824991
광산소방서,35.1858883,126.7967042
운남동행정복지센터,35.1732377,126.821937
무등식물원,35.1564881,126.8170246
광산우체국,35.1600397,126.8061609
안청공원,35.2129735,126.8037158
하남공원,35.191068,126.7987165
롯데아울렛광주수완점,35.189133,126.819487
공항역,35.144079,126.811876
송정공원역,35.143547,126.799395
1913 송정역시장,35.1370296,126.7922715
도산역,35.1314411,126.7875053
평동역,35.1246755,126.7687035
